ID,Name,Latitude,Longitude
61,Roxby Downs Area School,-30.5617156,136.8963886
62,Streaky Bay Area School,-32.797718,134.204036
63,Swan Reach Area School,-34.5697171,139.5976408
64,Tintinara Area School,-35.882033,140.060377
65,Tumby Bay Area School,-34.3744569,136.1005746
66,Woomera Area School,-31.1996682,136.8254933
67,Wudinna Area School,-33.0454978,135.4625148
68,Yankalilla Area School,-35.4533901,138.3315894
69,Yorketown Area School,-35.0134837,137.646972
70,Blair Athol North School B-7 Children's Centre,-34.8525586,138.595767
71,CaFE Enfield Children's Centre,-34.8659053,138.6046779
72,Cowandilla Children's Centre,-34.9340199,138.5593159
73,Elizabeth Grove Children's Centre,-34.731923,138.6709361
74,Elsie Ey Kindergarten,-34.5781522,138.750107
75,Forbes Children's Centre for Early Chldhd Dev,-34.9773652,138.5573683
76,Gabmididi Manoo Children And Family Centre,-33.0181704,137.5466719
77,Gawler & District College B-12 Children's Centre,-34.6151357,138.7379327
78,Hackham West Children's Centre,-35.1453238,138.5192193
79,il nido Children's Centre,-34.8740073,138.6724121
80,John Hartley School B-7 Children's Centre,-34.6802379,138.67363
81,Kaurna Plains Children's Centre,-34.7284694,138.6675264
82,Keithcot Farm Children's Centre,-34.799999,138.677139
83,Kirton Point Children's Centre,-34.7303302,135.8672506
84,Mark Oliphant College (B-12) Children's Centre,-34.6666323,138.6847908
85,Mount Gambier Children's Centre,-37.8120612,140.7607834
86,Ocean View College Children's Centre,-34.803281,138.493946
87,O'Sullivan Beach Children's Centre,-35.125516,138.479683
88,Parafield Gardens Children's Centre,-34.7839798,138.6152289
89,Park's Children's Centre,-34.860959,138.557306
90,Port Augusta Children's Centre,-32.4889001,137.7769024
91,Pukatja Family Wellbeing Centre,-26.2641991,132.1763523
92,Renmark Children's Centre Inc,-34.1731078,140.7433427
93,Sturt Street Community Preschool,-34.9334478,138.5898059
94,Taikurrendi Children and Family Centre,-35.1374689,138.4802839
95,Tinyeri Children's Centre,-35.132152,139.2837029
96,Trinity Gardens Children's Centre,-34.9093098,138.640183
97,Woodcroft Heights Children's Centre,-35.10665,138.557096
98,Woodville Gardens School B-7 Children's Centre,-34.8640168,138.5522864
99,Reynella East College - High School Campus,-35.0920507,138.5587037
100,Reynella East College - Junior Primary Campus,-35.0894948,138.5545377
101,Reynella East College - Primary Campus,-35.0894948,138.5545377
102,Charles Campbell College,-34.875383,138.67318
103,Clare High School,-33.8204375,138.5947933
104,Eastern Fleurieu R-12 School,-35.258076,138.902312
105,Eastern Fleurieu R-12 School - Ashbourne Campus,-35.2708392,138.7652262
106,Eastern Fleurieu R-12 School - Langhorne Creek Campus,-35.2962499,139.0370062
107,Eastern Fleurieu R-12 School - Milang Campus,-35.4051301,138.97327
108,Eastern Fleurieu R-12 School - Strathalbyn 7-12 Campus,-35.258076,138.902312
109,Eastern Fleurieu R-12 School - Strathalbyn R-6 Campus,-35.256008,138.89905
110,Gawler and District College B-12,-34.6151357,138.7379327
111,Hallett Cove School,-35.0774317,138.5130354
112,Kadina Memorial School,-33.9618656,137.709769
113,Mark Oliphant College (B-12),-34.6666323,138.6847908
114,Ocean View P-12 College,-34.8042902,138.4964568
115,Open Access College,-34.891259,138.635968
116,Open Access College - Port Augusta School of the Air,-32.4956502,137.7836971
117,Paralowie School,-34.7584572,138.6132154
118,Pasadena High School,-34.9923126,138.587263
119,Reynella East College,-35.0894948,138.5545377
120,Seaford 6-12 School,-35.1882077,138.4845388
121,The Heights School,-34.8103189,138.6823646
122,William Light R-12 School,-34.9622861,138.5475533
123,Berri Family Day Care,-34.2848144,140.6028059
124,Central Metro Family Day Care,-34.9119848,138.5501024
125,Elizabeth Family Day Care,-34.7197631,138.6638542
126,Family Day Care - Business & Customer Support Ctr,-34.8644129,138.6049397
127,Maitland Family Day Care,-34.376034,137.672659
128,Mount Gambier Family Day Care,-37.8120612,140.7607834
129,Murray Bridge Family Day Care,-35.12447,139.279177
130,Naracoorte Family Day Care,-36.955737,140.7450455
131,Noarlunga Family Day Care,-35.140476,138.497
132,Port Augusta Family Day Care,-32.4888505,137.7769913
133,Port Lincoln Family Day Care,-34.723768,135.859537
134,Port Pirie Family Day Care,-33.1822007,138.0078513
135,Whyalla Family Day Care,-33.0283256,137.5452003
136,Wudinna Family Day Care,-33.0454978,135.4625148
137,Glossop High School - Middle Campus,-34.2786508,140.5427988
138,Glossop High School - Senior Campus,-34.2731235,140.6072839
139,Norwood Morialta Middle Campus - Morialta,-34.900672,138.6763533
140,Norwood Morialta Senior Campus - Norwood,-34.919278,138.6722879
141,Aberfoyle Park High School,-35.0731575,138.5949309
142,Adelaide High School,-34.9293435,138.5879672
143,Australian Science & Mathematics School,-35.01781,138.571039
144,Balaklava High School,-34.1546838,138.4173704
145,Banksia Park International High School,-34.813555,138.72616
146,Birdwood High School,-34.8202438,138.9551038
147,Blackwood High School,-35.026281,138.60658
148,Bordertown High School,-36.3126283,140.7695302
149,Brighton Secondary School,-35.003649,138.519768
150,Christies Beach HS & Southern Vocational College,-35.1328235,138.4986655
151,Craigmore High School,-34.6897153,138.7013425
152,Edward John Eyre High School,-33.0252401,137.5407445
153,Findon High School,-34.8966445,138.5274715
154,Fremont-Elizabeth City High School,-34.7232624,138.6682033
155,Gladstone High School,-33.2652717,138.3462526
156,Glenunga International High School,-34.9490137,138.6359181
157,Glossop High School,-34.2786508,140.5427988
158,Golden Grove High School,-34.7946988,138.6973466
159,Grant High School,-37.8462911,140.794516
160,Hamilton Secondary College,-34.9974885,138.5574781
161,Heathfield High School,-35.021536,138.712628
162,Henley High School,-34.9161994,138.5004723
163,John Pirie Secondary School,-33.18256,138.008668
164,Kapunda High School,-34.3332407,138.9112202
165,Le Fevre High School,-34.8449292,138.484412
166,Loxton High School,-34.4418367,140.5860799
167,Marden Senior College,-34.891259,138.635968
168,Marryatville High School,-34.9268019,138.6431464
169,Millicent High School,-37.5844787,140.3708567
170,Mitcham Girls High School,-34.9691059,138.6134423
171,Modbury High School,-34.836793,138.698045
172,Mount Barker High School,-35.074275,138.856842
173,Mount Gambier High School,-37.824545,140.7639375
174,Murray Bridge High School,-35.1334483,139.2854968
175,Naracoorte High School,-36.939511,140.7235252
176,Norwood Morialta High School,-34.919278,138.6722879
177,Nuriootpa High School,-34.4701273,139.003304
178,Para Hills High School,-34.8011169,138.6508443
179,Para West Adult Campus,-34.687265,138.664538
180,Parafield Gardens High School,-34.7853,138.617937
181,Penola High School,-37.373611,140.843834
182,Peterborough High School,-32.9783154,138.8329654
183,Port Augusta Secondary School,-32.4937171,137.767973
184,Port Lincoln High School,-34.72463,135.8548763
185,Renmark High School,-34.1699486,140.7459393
186,Riverton and District High School,-34.1578666,138.7531607
187,Roma Mitchell Secondary College,-34.8434214,138.6201451
188,Salisbury East High School,-34.7773434,138.6660189
189,Salisbury High School,-34.756201,138.640673
190,Seaton High School,-34.8848485,138.508657
191,Seaview High School,-35.0291505,138.5455674
192,Stuart High School,-33.0157612,137.5198032
193,Thebarton Senior College,-34.917287,138.563046
194,Underdale High School,-34.919208,138.545142
195,Unley High School,-34.9710016,138.6227476
196,Urrbrae Agricultural High School,-34.9670692,138.6252737
197,Valley View Secondary School,-34.834205,138.657208
198,Victor Harbor High School,-35.5569594,138.6065555
199,Waikerie High School,-34.184688,139.974605
200,Whyalla High School,-33.0399111,137.55663
201,Willunga High School,-35.2610453,138.5534683
202,Windsor Gardens Vocational College,-34.8610728,138.6568063
203,Wirreanda High School,-35.127814,138.534059
204,Woodville High School,-34.8716287,138.5401159
205,Pennington Junior Primary School,-34.8617103,138.5317031
206,Port Lincoln Junior Primary School,-34.7219347,135.8572551
207,Christie Downs Learning Together @ Home,-35.1340912,138.4965457
208,Fleurieu Learning Together @ Home,-35.5569641,138.6153645
209,Inner North Learning Together @ Home,-34.8656613,138.6033839
210,Inner South West Learning Together @ Home,-34.9773652,138.5573683
211,Limestone Coast Learning Together @ Home,-37.6082383,140.3619612
212,Lower Yorke Peninsula Learning Together@Home,-35.0185103,137.6077306
213,Murray Bridge Learning Together @ Home,-35.1397095,139.2829688
214,Northern Learning Together @ Home,-34.687265,138.664538
215,Port Augusta Learning Together@Home,-32.4888505,137.7769913
216,Port Lincoln Learning Together @ Home,-34.7408752,135.8443371
217,Port Pirie and Clare Learning Together @ Home,-33.1853176,137.9912337
218,Whyalla Learning Together @ Home,-33.0283256,137.5452003
219,Adelaide Miethke Kindergarten Occasional Care Ctr,-34.8816155,138.5347145
220,Agnes Goode Kindergarten Occasional Care,-34.9108345,138.627841
221,Aldinga Community Kindergarten Occ Care,-35.2740989,138.4532259
222,Ardrossan & Districts Kindergarten Occasional Care,-34.4253298,137.9134361
223,Bains Road Preschool Occ Care,-35.1146362,138.5422746
224,Barmera Kindergarten Occasional Care,-34.2521908,140.470121
225,Blair Athol North Children's Centre Occ Care,-34.8550689,138.5982725
226,Brinkworth Occasional Care,-33.6890978,138.4043799
227,Burra Occasional Care,-33.678641,138.937981
228,Burton Park Preschool Occ Care,-34.741195,138.5987835
229,Callington Kindergarten Occasional Care,-35.1146695,139.0390724
230,Christie Downs Kindergarten Occ Care,-35.131169,138.491515
231,Christies North Kindergarten Occ Care,-35.1316172,138.4823932
232,Coomandook & Districts Kgn Occasional Care,-35.4742919,139.7033142
233,Coonalpyn & District Kindergarten Occasional Care,-35.6995131,139.8547067
234,Cowandilla Children's Centre Occasional Care,-34.9340199,138.5593159
235,Cowell Occasional Care,-33.6847398,136.9182886
236,Crystal Brook Kindergarten Occ Care,-33.3506105,138.2118658
237,Darlington Kindergarten Occ Care,-35.026424,138.547393
238,Davison Street Occasional Care,-33.019902,137.5380912
239,Dorothy Hughes Occasional Care,-34.7547574,138.6360742
240,Dover Kindergarten Occ Care,-35.0250026,138.5277907
241,Elizabeth East Occasional Care,-34.7249771,138.6795055
242,Elizabeth North CPC Occasional Care,-34.7030062,138.6756238
243,Eudunda Community Preschool Occ Care,-34.1818042,139.1026935
244,Evanston Preschool Occ Care,-34.624573,138.7356173
245,Gladigau Park Kindergarten Occ Care,-37.81336,140.795278
246,Gladstone Occasional Care,-33.268487,138.3591226
247,Glencoe & District Kindergarten Occasional Care,-37.687654,140.6113985
248,Hamley Bridge Occasional Care,-34.3560895,138.6808826
249,Highbury Children's Centre Occ Care,-34.8489836,138.7076736
250,Holden Hill Kindergarten Occasional Care,-34.8538351,138.6716809
251,Ingle Farm Community Kindergarten Occ Care,-34.831146,138.644378
252,John Hartley School Children's Centre Occ Care,-34.6802379,138.67363
253,Kalangadoo Kindergarten Occasional Care,-37.5627273,140.6996118
254,Kapunda Kindergarten Occ Care,-34.3389186,138.9142468
255,Kimba Community Kindergarten Occ Care,-33.138825,136.417479
256,Kirton Point Children's Centre Occasional Care,-34.7303302,135.8672506
257,Klemzig Kindergarten Occ Care,-34.873584,138.640882
258,Kurralta Park Comm Kindergarten Occ Care,-34.946185,138.567313
259,Lake Windemere School CPC Occ Care,-34.7391443,138.6192315
260,Lameroo & District Kindergarten Occasional Care,-35.3310245,140.5208524
261,Lantana Kindergarten Occ Care,-34.7887024,138.6064683
262,Lucy Morice Kindergarten Occ Care,-34.906114,138.607182
263,Lyndoch Valley Occasional Care,-34.6043922,138.8855433
264,Mark Oliphant College CPC Occasional Care,-34.6666323,138.6847908
265,McRitchie Crescent Occasional Care,-33.0226911,137.527575
266,Meadows & Districts Kindergarten Occasional Care,-35.180507,138.758012
267,Melaleuca Park Kindergarten Occasional Care,-37.8382561,140.7905126
268,Michelle DeGaris Memorial Kindergarten Occ Care,-36.9609013,140.7497438
269,Minlaton District ELC Occ Care,-34.7706,137.592065
270,Mitchell Park Kindergarten Occ Care,-35.0119631,138.5646238
271,Morphett Vale Primary School - Occasional Care,-35.1093729,138.5167062
272,Mount Gambier Children's Centre Occasional Care,-37.8120612,140.7607834
273,Mt Pleasant & District Kindergarten Occ Care,-34.775802,139.050672
274,Norrie Stuart Occasional Care,-33.0386703,137.5310539
275,North Haven Kindergarten Occasional Care,-34.7893998,138.4964946
276,Orroroo Occasional Care,-32.7310811,138.6120818
277,Parafield Gardens Children's Ctr Occasional Care,-34.7839798,138.6152289
278,Parks Children's Centre Occasional Care,-34.860959,138.557306
279,Pennington Kindergarten Occ Care,-34.8616417,138.5328748
280,Point Pearce Occasional Care,-34.416635,137.5011914
281,Port Augusta Children's Centre Occasional Care,-32.4888505,137.7769913
282,Port Wakefield Kindergarten Occasional Care,-34.1866339,138.1506231
283,Prospect Kindergarten Occ Care,-34.874039,138.586851
284,Quorn Kindergarten Occasional Care,-32.347995,138.042769
285,Riverview Preschool Centre Occ Care,-34.7677546,138.6140805
286,Sir Thomas Playford Kindergarten Occ Care,-34.7339953,138.658176
287,Strathalbyn Kindergarten Occ Care,-35.2609222,138.8873233
288,Streaky Bay Children's Centre Occ Care,-32.7984074,134.2113536
289,Surrey Downs Occasional Care,-34.8011455,138.7109807
290,Swan Reach Occasional Care,-34.5723155,139.602323
291,Tailem Bend Kindergarten Occ Care,-35.252388,139.456847
292,The Hub Preschool Occ Care,-35.0759061,138.5956506
293,Tinyeri Children's Ctr Occasional Care,-35.132152,139.2837029
294,Torrensville Preschool Centre Occ Care,-34.9184522,138.5564072
295,Trinity Gardens Children's Centre Occasional Care,-34.9093098,138.640183
296,West Lakes Kindergarten & ECC Occ Care,-34.8936291,138.4927876
297,Westport Preschool Occasional Care,-34.855121,138.491278
298,Whyalla Stuart ECC Kindergarten Occ Care,-33.0271522,137.5237072
299,Willsden Childhood Services Centre Occasional Care,-32.508372,137.781486
300,Woodcroft Heights Children's Ctr Occasional Care,-35.10665,138.557096
301,Woodend Children's Centre Occ Care,-35.080261,138.535659
302,Woodside Preschool Playcentre Occ Care,-34.95282,138.877327
303,Wudinna Occasional Care,-33.0433482,135.4616396
304,Adelaide Secondary School of English,-34.8859124,138.5658872
305,Bowden Brompton Community School,-34.894996,138.580116
306,Bowden Brompton Community School - Northern Middle School Campus,-34.7547233,138.6357024
307,Bowden Brompton Community School - Southern Campus,-35.139041,138.4784911
308,Bowden Brompton Community School - Torrens Road Campus,-34.894996,138.580116
309,School of Languages,-34.8858274,138.5654017
310,Warriappendi School,-34.942603,138.57062
311,Youth Education Centre,-34.8301419,138.6027798
312,Youth Education Centre - Cavan Campus,-34.8239132,138.6001461
313,Youth Education Centre - Flexicentre Campus,-34.8553851,138.5832645
314,Youth Education Centre - Goldsborough Campus,-34.8301419,138.6027798
315,Aberfoyle Campus Schools OSHC Incorporated,-35.0666756,138.5957395
316,Aberfoyle Hub Primary School OSHC/Vac,-35.078135,138.594753
317,Adelaide Hills YMCA OSHC/Vac,-35.074917,138.861668
318,Airdale Primary School OSHC/Vac,-33.1853176,137.9912337
319,Alberton Primary School OSHC/Vac,-34.863207,138.511746
320,Aldgate - Mt Lofty Area OSHC,-35.019445,138.74901
321,Aldinga Beach OSHCers/Vac,-35.2677932,138.4730074
322,Allenby Gardens Primary School OSHC,-34.9013794,138.5541168
323,Allendale East OSHC/Vac,-37.9994521,140.7117383
324,Angaston Community OSHC/Vac,-34.5092433,139.0474734
325,Angle Vale PS OSHC/Vac,-34.6443311,138.6459039
326,Annesley Junior School OSHC,-34.942219,138.596905
327,Antonio School OSHC/Vac,-35.1158962,138.5238973
328,Ardtornish Primary School OSHC/Vac - St Agnes,-34.8342763,138.7063369
329,Athelstone Primary School OSHC/Vac,-34.8684412,138.6996361
330,Banksia Park Primary School OSHC/Vac,-34.808908,138.725861
331,Barmera PS OSHC/Vac,-34.2525585,140.4761052
332,Barossa Recreation & Fitness Centre Vacation Care,-34.5229342,138.9941531
333,Belair Primary School OSHC/Vac,-35.0003489,138.6233009
334,Bellevue Heights Primary School OSHC,-35.028943,138.588927
335,Berri Primary School OSHC/Vac,-34.281694,140.5932827
336,Birdwood Primary School OSHC/Vac,-34.8202438,138.9551038
337,Black Forest PS OSHC/Vac,-34.9607527,138.5728988
338,Blackfriars Priory School OSHC/Vac,-34.894854,138.594895
339,Blackwood Primary School OSHC/Vac,-35.026281,138.60658
340,Blakeview Primary School OSHC/Vac,-34.6871626,138.6997819
341,Blyth PS OSHC,-33.8455065,138.4902858
342,Braeview Primary School OSHC/Vac,-35.081621,138.553602
343,Bridgewater PS OSHC/Vac,-35.0048077,138.7613829
344,Brighton Primary School OSHC/Vac,-35.015794,138.523515
345,Brompton PS OSHC/Vac,-34.8943596,138.5824716
346,Burnside Primary School OSHC/Vac,-34.9363057,138.6615973
347,Burra Community School OSHC/Vac,-33.677806,138.937886
348,Burton Primary School OSHC/Vac,-34.741195,138.5987835
349,Callington Primary School OSHC,-35.1146695,139.0390724
350,Calvary Lutheran Primary School OSHC,-35.1364665,138.510797
351,Cedar College Out of School Hours Care,-34.8550678,138.632573
352,Ceduna Community Children's Centre OSHC/Vac,-32.123461,133.676196
353,Charles Campbell College OSHC/Vac,-34.8744182,138.6727389
354,Christ the King School OSHC,-35.0091179,138.5378491
355,Christian Brothers College Junior School OSHC/Vac,-34.9279163,138.6130634
356,Christies Beach PS OSHC/Vac,-35.137963,138.47913
357,Clapham Primary School OSHC/Vac,-34.9940601,138.604347
358,Clare Primary School OSHC/Vac,-33.8410907,138.6167711
359,Clovelly Park Primary School OSHC/Vac,-34.997842,138.567064
360,Coach Road Child Care Centre OSHC at Tat,-35.2206118,138.5231853
361,Cobbler Creek OSHC/Vac - Golden Grove PS,-34.7883024,138.706119
362,Colonel Light Gardens Primary School OSHC/Vac,-34.9875818,138.5969368
363,Coober Pedy Area School OSHC,-29.0134312,134.7498736
364,Copper Coast Sport & Leisure Centre OSHC,-33.959088,137.706158
365,Coromandel Valley PS OSHC/Vac,-35.03334,138.626133
366,Cowandilla Primary School OSHC/Vac,-34.9340199,138.5593159
367,Crafers - Mt Lofty Area OSHC,-34.993392,138.71283
368,Craigburn Primary School OSHC/Vac,-35.0575373,138.6168016
369,Craigmore Christian School OSHC/Vac,-34.707342,138.705623
370,Craigmore YMCA OSHC/Vac,-34.7080269,138.706538
371,Darlington Primary School OSHC/Vac,-35.027195,138.547603
372,Dernancourt Primary School OSHC/Vac,-34.861134,138.672848
373,Dominican School OSHC,-34.83775,138.484356
374,East Adelaide OSHC/Vac,-34.904861,138.62734
375,East Marden Primary School OSHC/Vac,-34.882322,138.65409
376,East Para Primary School OSHC/Vac,-34.8175878,138.6675327
377,East Torrens PS - Kidsfun OSHC/Vac,-34.890069,138.666662
378,Eastern Fleurieu School OSHC/Vac,-35.256008,138.89905
379,Echunga Primary School OSHC/Vac,-35.0771677,138.7973924
380,Eden Hills Primary School OSHC/Vac,-35.0210563,138.5959095
381,Edwardstown Primary School OSHC/Vac,-34.9790572,138.5793374
382,Elizabeth Grove Primary School OSHC,-34.731923,138.6709361
383,Elizabeth North Primary School OSHC/Vac,-34.7030062,138.6756238
384,Elizabeth Special School OSHC - YMCA,-34.7107128,138.6736908
385,Emmaus Catholic School Camp Australia OSHC/Vac,-35.104576,138.557984
386,Emmaus Christian College OSHC,-34.9709989,138.5588617
387,Encounter Lutheran School OSHC/Vac,-35.5278448,138.6365121
388,Enfield Primary School OSHC,-34.8659825,138.6022664
389,Evanston Primary School OSHC,-34.615804,138.734631
390,Fairview Park Primary School OSHC,-34.7983823,138.7304886
391,Flagstaff Hill R-7 School OSHC/Vac,-35.0502981,138.5890338
392,Flaxmill Schools OSHC,-35.1265719,138.5202708
393,Flinders Park Primary School OSHC/Vac,-34.9113922,138.5486558
394,Forbes Primary School OSHC/Vac,-34.9773652,138.5573683
395,Freeling PS OSHC/Vac,-34.4573018,138.8115635
396,Fulham North PS OSHC,-34.9204675,138.5051409
397,Galilee Catholic School OSHC/Vac,-35.2679308,138.4703391
398,Gawler East Primary School OSHC/Vac,-34.5974997,138.7611861
399,Gawler Sport & Community Centre OSHC/Vac,-34.5971871,138.7401892
400,Gidja Club Vacation Care,-34.736496,135.862639
401,Gilles Street Primary School OSHC/Vac,-34.9341567,138.6038272
402,Glen Osmond Primary School OSHC,-34.957803,138.637283
403,Glenelg Primary School OSHC/Vac,-34.9874875,138.5238078
404,Golden Grove Lutheran School OSHC/Vac,-34.7996618,138.6878279
405,Good Shepherd Lutheran Sch - Para Vista OSHC/Vac,-34.828163,138.667223
406,Goodwood Primary School OSHC/Vac,-34.9516454,138.589569
407,Goolwa PS - Southern Fleurieu OSHC/Vac,-35.501262,138.7755212
408,Grange Primary School OSHC/Vac,-34.902423,138.49588
409,Gulfview Heights Primary School OSHC,-34.7919406,138.6677461
410,Gumeracha Primary School OSHC/Vac,-34.8235808,138.8847803
411,Hackham East Primary School OSHC,-35.141617,138.5332069
412,Hahndorf Primary School OSHC/Vac,-35.027748,138.80989
413,Hallett Cove East PS OSHC/Vac,-35.0729953,138.5169364
414,Hallett Cove School OSHC/Vac,-35.0774317,138.5130354
415,Hallett Cove South Primary School OSHC,-35.0838183,138.5047809
416,Hampstead Primary School OSHC,-34.870971,138.626067
417,Happy Valley Primary School OSHC/Vac,-35.0870983,138.5844476
418,Hawthorndene Primary School OSHC/Vac,-35.019731,138.640212
419,Hendon Primary School OSHC/Vac,-34.8729983,138.5114624
420,Hewett Primary School OSHC,-34.57966,138.748284
421,Highbury Primary School OSHC/Vac,-34.8476942,138.7092189
422,Highgate Primary School OSHC/Vac,-34.9636718,138.6236711
423,Hillcrest Primary School OSHC/Vac,-34.8665869,138.6378783
424,Holy Family Catholic School OSHC/Vac,-34.782029,138.610143
425,Imagine Kilburn Kids School Holiday Program,-34.863706,138.589806
426,Immanuel Lutheran Schl Gawler Camp Australia OSHC,-34.596022,138.7525495
427,Immanuel Primary School Camp Australia OSHC,-34.9728127,138.5319124
428,Ingle Farm East Primary School OSHC/Vac,-34.8345345,138.6535787
429,Ingle Farm Primary School OSHC/Vac,-34.8273499,138.6422504
430,Inner North East Adelaide YMCA OSHC/Vac,-34.8943,138.616966
431,Kangarilla/Clarendon OSHC - Kangarilla,-35.0438433,138.6231097
432,Kapunda PS OSHC/Vac,-34.3249259,138.9201938
433,Keithcot Kings OSHC,-34.799999,138.677139
434,Kersbrook Primary School OSHC,-34.7832153,138.8502035
435,KI CC Kingscote OSHC/Vac,-35.650183,137.6350984
436,Kidman Park PS OSHC/Vac,-34.913686,138.525189
437,Kilkenny Primary School OSHC,-34.8913273,138.5539024
438,Kirinari Community School OSHC,-34.950863,138.610781
439,Klemzig Primary School OSHC/Vac,-34.876944,138.63769
440,Largs Bay Primary School OSHC/Vac,-34.8239352,138.4948655
441,Le Fevre Peninsula PS - Nth Haven Schools OSHC,-34.839759,138.495264
442,Linden Park Primary School OSHC/Vac,-34.9481861,138.6456698
443,Littlehampton Primary School OSHC/Vac,-35.0487899,138.8685629
444,Lobethal PS OSHC/Vac,-34.9011769,138.8717647
445,Lockleys North Primary School OSHC/Vac,-34.920681,138.537705
446,Loreto College Junior School OSHC/Vac,-34.927443,138.641174
447,Loxton District Outside School Hours Care Program,-34.4516513,140.568619
448,Lyndoch PS OSHC/Vac,-34.6040902,138.8868673
449,Madison Park Primary School OSHC/Vac,-34.785334,138.6629509
450,Magill School OSHC/Vac,-34.9142033,138.6794766
451,Mark Oliphant College (B-12) OSHC,-34.6666323,138.6847908
452,Marryatville PS - The Red Shed OSHC/Vac,-34.9256779,138.6501329
453,Mawson Lakes School OSHC/Vac,-34.8086732,138.6149237
454,McLaren Flat - Willunga PS OSHC,-35.20409,138.585358
455,McLaren Vale - Willunga PS OSHC,-35.2116315,138.5303386
456,Meadows PS OSHC/Vac,-35.1821629,138.7562536
457,Memorial Oval Primary School OSHC/Vac,-33.0328072,137.5659011
458,Mercedes College OSHC/Vac,-34.976373,138.628606
459,Midway Road Community House Vac,-34.725388,138.680518
460,Minda Incorporated Vacation Care,-35.010595,138.554619
461,Mitcham PS OSHC/Vac,-34.9715659,138.6158827
462,Modbury CPC-7 OSHC/Vac,-34.82599,138.692125
463,Modbury South Primary School OSHC/Vac,-34.8400048,138.6966108
464,Modbury Special School OSHC/Vac,-34.8400048,138.6966108
465,Modbury West School OSHC/Vac,-34.833258,138.676618
466,Moonta Area School OSHC,-34.0684787,137.5934134
467,Morphett Vale East PS OSHC/Vac,-35.1216075,138.5320628
468,Morphett Vale Primary School OSHC,-35.1093729,138.5167062
469,Mount Barker Primary School Combined OSHC/Vac,-35.067736,138.853549
470,Mount Barker South PS OSHC/Vac,-35.0812073,138.8600281
471,Mount Compass Area School OSHC,-35.3500864,138.6211967
472,Mount Pleasant PS OSHC,-34.774438,139.053577
473,Munno Para PS OSHC/Vac,-34.67257,138.6990975
474,Murray Bridge North OSHC/Vac,-35.1169378,139.2714544
475,Murray Bridge South PS OSHC/Vac,-35.132201,139.282172
476,Nailsworth Primary School OSHC/Vac,-34.8820002,138.6039992
477,Nairne PS OSHC/Vac,-35.0378728,138.902559
478,Naracoorte PS OSHC/Vac,-36.9526988,140.737679
